time (ns),perovskite_data,perovskite_sims,perovskite_x,perovskite_e,perovskite_h
10.275,0.00770608577761061,159800217340.7336,1.6215230273162142e-73,1803.38626253534,1803.38626253534
10.2875,0.009163254107894751,159460340722.91653,1.3073234078879858e-73,1801.543041224351,1801.543041224351
10.299999999999999,0.004912424179696797,159121547656.22604,1.0540056872584672e-73,1799.7035858603656,1799.7035858603656
10.3125,0.008281834636927221,158783833538.40417,8.497728886901264e-74,1797.8678849097446,1797.8678849097446
10.325,0.009306555744794118,158447193791.60672,6.851139145472963e-74,1796.0359268859104,1796.0359268859104
10.3375,0.007149150024972127,158111623862.24796,5.523606155873514e-74,1794.2077003491074,1794.2077003491074
10.35,0.004410995566129473,157777119220.8463,4.453306861438373e-74,1792.3831939061627,1792.3831939061627
10.3625,0.006937723322776669,157443675361.872,3.5903975487183936e-74,1790.5623962102497,1790.5623962102497
10.375,0.01033839532545968,157111287803.59433,2.8946926315514223e-74,1788.745295960653,1788.745295960653
10.387500000000001,0.007194403173467097,156779952087.93167,2.3337932129964555e-74,1786.9318819025334,1786.9318819025334
10.4,0.004183119692902468,156449663780.30154,1.881578272477654e-74,1785.122142826696,1785.122142826696
10.4125,0.005756641155927266,156120418469.4721,1.5169882128992933e-74,1783.3160675693591,1783.3160675693591
10.425,0.005018230309663623,155792211767.41464,1.223044117662515e-74,1781.5136450119237,1781.5136450119237
10.4375,0.006697804952153851,155465039309.15753,9.860570444974066e-75,1779.7148640807459,1779.7148640807459
10.450000000000001,0.0068108530796684745,155138896752.64072,7.949905330162897e-75,1777.919713746909,1777.919713746909
10.4625,0.001671230976535865,154813779778.57178,6.409466380392424e-75,1776.1281830259993,1776.1281830259993
10.475,0.006138920093869151,154489684090.2824,5.167515533237047e-75,1774.3402609778798,1774.3402609778798
10.487499999999999,0.009283751502239574,154166605413.58676,4.166215282435296e-75,1772.5559367064689,1772.5559367064689
10.499999999999998,0.00881046598582575,153844539496.64,3.3589351919614614e-75,1770.7751993595184,1770.7751993595184
10.5125,0.007866759877885059,153523482109.7987,2.7080803220524417e-75,1768.9980381283929,1768.9980381283929
10.524999999999999,0.004433113678034298,153203429045.48157,2.1833404372428865e-75,1767.2244422478511,1767.2244422478511
10.5375,0.007268389794145973,152884376118.03156,1.7602784622307988e-75,1765.4544009958286,1765.4544009958286
10.549999999999999,0.005352328849804424,152566319163.57886,1.4191924501277045e-75,1763.6879036932207,1763.6879036932207
10.5625,0.005246144963916352,152249254039.905,1.144198065087385e-75,1761.9249397036685,1761.9249397036685
10.575,0.004601668944619644,151933176626.30786,9.22488850636085e-76,1760.1654984333445,1760.1654984333445
10.587499999999999,0.008349629615945934,151618082823.46762,7.437398344865174e-76,1758.40956933074,1758.40956933074
10.6,0.00408751565812969,151303968553.31366,5.996266957813298e-76,1756.6571418864546,1756.6571418864546
10.612499999999999,0.006611959559972295,150990829758.89276,4.834381024405832e-76,1754.908205632986,1754.908205632986
10.625,0.005866299534490115,150678662404.23764,3.8976316520867745e-76,1753.1627501445214,1753.1627501445214
10.6375,0.0072177924412283505,150367462474.2371,3.1423945317210056e-76,1751.4207650367298,1751.4207650367298
10.65,0.004587686230196976,150057225974.5066,2.5334983586002125e-76,1749.6822399665566,1749.6822399665566
10.6625,0.007755785900368107,149747948931.26022,2.0425869088801742e-76,1747.947164632018,1747.947164632018
10.674999999999999,0.006771193016942524,149439627391.18298,1.64679849353991e-76,1746.2155287719975,1746.2155287719975
10.6875,0.005354786417793845,149132257421.3046,1.327701292187421e-76,1744.4873221660434,1744.4873221660434
10.7,0.0064569632891908,148825835108.87396,1.0704349853313891e-76,1742.7625346341679,1742.7625346341679
10.7125,0.008148839073333778,148520356561.2344,8.630187110337342e-77,1741.041156036646,1741.041156036646
10.725,0.00415210623777168,148215817905.70004,6.957931175649586e-77,1739.3231762738183,1739.3231762738183
10.7375,0.004246931716904137,147912215289.433,5.609705285194453e-77,1737.6085852858912,1737.6085852858912
10.75,0.009662140409748424,147609544879.32126,4.522722716325328e-77,1735.897373052742,1735.897373052742
10.7625,0.0060881586033289005,147307802861.85773,3.64636281744632e-77,1734.1895295937227,1734.1895295937227
10.775,0.006556452420900717,147006985443.0199,2.939813610164877e-77,1732.485044967466,1732.485044967466
10.7875,0.005207332338428148,146707088848.15076,2.370171180212754e-77,1730.783909271692,1730.783909271692
10.8,0.00824132713696351,146408109321.83975,1.91090734599193e-77,1729.0861126430168,1729.0861126430168
10.8125,0.006269001709861317,146110043127.8057,1.540634244248192e-77,1727.3916452567612,1727.3916452567612
10.825000000000001,0.00992925262708226,145812886548.77954,1.2421082997711296e-77,1725.7004973267606,1725.7004973267606
10.8375,0.004790383225572122,145516635886.38858,1.0014271941055078e-77,1724.0126591051774,1724.0126591051774
10.85,0.006092620856857673,145221287461.0412,8.073824362004636e-78,1722.3281208823128,1722.3281208823128
10.862499999999999,0.006869241505348358,144926837611.8126,6.509373842870865e-78,1720.6468729864207,1720.6468729864207
10.874999999999998,0.005149876093709752,144633282696.33112,5.248064105240326e-78,1718.9689057835224,1718.9689057835224
10.8875,0.009876796262066459,144340619090.66562,4.231156101577486e-78,1717.2942096772222,1717.2942096772222
10.899999999999999,0.007875134372987357,144048843189.21356,3.4112925446242363e-78,1715.6227751085246,1715.6227751085246
10.9125,0.0058785026307134804,143757951404.58966,2.7502924840495367e-78,1713.9545925556517,1713.9545925556517
10.924999999999999,0.006698737133116262,143467940167.51593,2.217373224040678e-78,1712.289652533863,1712.289652533863
10.9375,0.007237283497696225,143178805926.7115,1.78771677674555e-78,1710.627945595275,1710.627945595275
10.95,0.005928177648845283,142890545148.7845,1.4413140914697315e-78,1708.9694623286819,1708.9694623286819
10.962499999999999,0.006639840245093701,142603154318.12338,1.1620332355167559e-78,1707.3141933593784,1707.3141933593784
10.975,0.007109320474798386,142316629936.7901,9.368681319618513e-79,1705.662129348983,1705.662129348983
10.987499999999999,0.005262585246328424,142030968524.41342,7.553328681647958e-79,1704.0132609952614,1704.0132609952614
11.0,0.003823806304103579,141746166618.08307,6.089733680398987e-79,1702.3675790319526,1702.3675790319526
11.0125,0.005732828169547034,141462220772.24472,4.909736867176122e-79,1700.7250742285944,1700.7250742285944
11.025,0.004922276850142975,141179127558.59592,3.958385927860322e-79,1699.0857373903514,1699.0857373903514
11.0375,0.0048605610207473286,140896883565.98206,3.1913765600425505e-79,1697.4495593578424,1697.4495593578424
11.049999999999999,0.004390233353804899,140615485400.29422,2.572989226822154e-79,1695.8165310069705,1695.8165310069705
11.0625,0.0058417238545958525,140334929684.3663,2.0744257021348172e-79,1694.186643248753,1694.186643248753
11.075,0.006312245780548398,140055213057.87408,1.6724679407198198e-79,1692.559887029152,1692.559887029152
11.0875,0.006897122190469781,139776332177.2343,1.3483968164572074e-79,1690.9362533289075,1690.9362533289075
11.1,0.007085931207036924,139498283715.50497,1.0871203748452129e-79,1689.3157331633702,1689.3157331633702
11.1125,0.00360703185869118,139221064362.2856,8.76471002437362e-80,1687.6983175823357,1687.6983175823357
11.125,0.006271134978545284,138944670823.61896,7.0663878250183e-80,1686.083997669879,1686.083997669879
11.1375,0.003913070234372253,138669099821.89294,5.697146483421217e-80,1684.472764544191,1684.472764544191
11.15,0.0044587062826138765,138394348095.7434,4.593220589824432e-80,1682.864609357416,1682.864609357416
11.1625,0.006096802463153784,138120412399.95767,3.703200443973427e-80,1681.2595232954884,1681.2595232954884
11.175,0.003474068956090676,137847289505.37845,2.985637911365622e-80,1679.6574975779722,1679.6574975779722
11.1875,0.0069405109770417665,137574976198.80865,2.407116188455404e-80,1678.0585234579007,1678.0585234579007
11.200000000000001,0.004529562735338152,137303469282.91696,1.940693586006153e-80,1676.4625922216171,1676.4625922216171
11.2125,0.0065017927190670136,137032765576.14359,1.5646488577612755e-80,1674.869695188616,1674.869695188616
11.225,0.005866299534490115,136762861912.60733,1.2614696445366115e-80,1673.2798237113861,1673.2798237113861
11.2375,0.005866299534490115,136493755142.01276,1.0170369256934688e-80,1671.6929691752528,1671.6929691752528
11.25,0.004831070204874212,136225442129.55817,8.199674979923799e-81,1670.1091229982235,1670.1091229982235
11.2625,0.0053403799847523735,135957919755.84433,6.610838611444148e-81,1668.5282766308321,1668.5282766308321
11.274999999999999,0.00615154690871123,135691184916.78374,5.329868226919274e-81,1666.9504215559853,1666.9504215559853
11.2875,0.006026295684974294,135425234523.5104,4.297109184778289e-81,1665.375549288809,1665.375549288809
11.299999999999999,0.006191461202608662,135160065502.29044,3.4644660167478485e-81,1663.8036513764966,1663.8036513764966
11.3125,0.005436967138313528,134895674794.4331,2.7931626274979044e-81,1662.2347193981577,1662.2347193981577
11.325,0.006628993048450873,134632059356.20268,2.2519364963997064e-81,1660.668744964667,1660.668744964667
11.337499999999999,0.007612613450288636,134369216158.73059,1.815582785582287e-81,1659.105719718515,1659.105719718515
11.35,0.0064734035716026836,134107142187.92842,1.4637805535692398e-81,1657.5456353336592,1657.5456353336592
11.362499999999999,0.00687695318421173,133845834444.40155,1.1801464114016075e-81,1655.9884835153762,1655.9884835153762
11.375,0.003832204863009489,133585289943.36308,9.514715501227709e-82,1654.434256000114,1654.434256000114
11.3875,0.0040983759691293215,133325505714.54865,7.671066080842004e-82,1652.882944555346,1652.882944555346
11.4,0.0072723673993384435,133066478802.13162,6.184657314141631e-82,1651.3345409794263,1651.3345409794263
11.4125,0.004703615644319012,132808206264.6391,4.986267318031905e-82,1649.7890371014437,1649.7890371014437
11.424999999999999,0.008652249453540857,132550685174.86809,4.020087210009598e-82,1648.2464247810783,1648.2464247810783
11.4375,0.006306566556354081,132293912619.80278,3.2411220950066496e-82,1646.706695908459,1646.706695908459
11.45,0.004667175843096444,132037885700.53192,2.613095658368867e-82,1645.169842404021,1645.169842404021
11.4625,0.0066876357053019505,131782601532.16692,2.1067607821087694e-82,1643.6358562183632,1643.6358562183632
11.475,0.006211375977695416,131528057243.76073,1.698537510028276e-82,1642.1047293321094,1642.1047293321094
11.4875,0.007063683429532598,131274249978.22672,1.3694149319056887e-82,1640.5764537557673,1640.5764537557673
11.5,0.008222683517733267,131021176892.25874,1.104065847621489e-82,1639.0510215295892,1639.0510215295892
11.5125,0.006815090265857135,130768835156.2513,8.901329812344317e-83,1637.5284247234345,1637.5284247234345
11.525,0.00648018306950466,130517221954.22037,7.176535040806161e-83,1636.0086554366314,1636.0086554366314
11.5375,0.006871021123547646,130266334483.7249,5.785950670033042e-83,1634.4917057978412,1634.4917057978412
11.55,0.003339580666462149,130016169955.78856,4.6648173478848105e-83,1632.9775679649204,1632.9775679649204
11.5625,0.002923528991930889,129766725594.82228,3.76092402616402e-83,1631.4662341247874,1631.4662341247874
11.575000000000001,0.0031478903632868763,129517998638.54715,3.032176498184095e-83,1629.957696493287,1629.957696493287
11.5875,0.005845198347270577,129269986337.91792,2.444637076468024e-83,1628.451947315056,1628.451947315056
11.6,0.0031992450598935605,129022685957.04695,1.970944118596386e-83,1626.9489788633923,1626.9489788633923
11.6125,0.005489690682325595,128776094773.12871,1.589037798707581e-83,1625.44878344012,1625.44878344012
11.625,0.0070783890156211225,128530210076.36479,1.2811327839774832e-83,1623.9513533754598,1623.9513533754598
11.6375,0.003655505268689477,128285029169.88934,1.03288997374186e-83,1622.4566810278973,1622.4566810278973
11.649999999999999,0.006111886845985439,128040549369.69518,8.327487292489825e-84,1620.9647587840527,1620.9647587840527
11.6625,0.006062614209622288,127796768004.56012,6.713884960598015e-84,1619.4755790585523,1619.4755790585523
11.674999999999999,0.004905644681794804,127553682415.9741,5.412947469135905e-84,1617.9891342938988,1617.9891342938988
11.687499999999998,0.005975025732091558,127311289958.06659,4.364090310688762e-84,1616.5054169603443,1616.5054169603443
11.7,0.005682405653901835,127069587997.53447,3.5184683295823348e-84,1615.024419555762,1615.024419555762
11.712499999999999,0.005171909461890859,126828573913.57056,2.836701008673694e-84,1613.5461346055208,1613.5461346055208
11.725,0.003928041084344699,126588245097.7924,2.2870385232558193e-84,1612.0705546623583,1612.0705546623583
11.737499999999999,0.006418116691273804,126348598954.17183,1.8438831554199335e-84,1610.597672306256,1610.597672306256
11.75,0.007029661374451529,126109632898.96454,1.4865972113146914e-84,1609.1274801443158,1609.1274801443158
11.7625,0.005299872484788659,125871344360.64061,1.1985419261478687e-84,1607.6599708106344,1607.6599708106344
11.775,0.007549309888629943,125633730779.81516,9.66302598848449e-85,1606.1951369661815,1606.1951369661815
11.7875,0.0057236408133123865,125396789609.17963,7.790638710005938e-85,1604.732971298677,1604.732971298677
11.799999999999999,0.00379584087525831,125160518313.43338,6.281060568622356e-85,1603.2734665224693,1603.2734665224693
11.8125,0.005631559419637844,124924914369.21599,5.063990686159354e-85,1601.8166153784136,1601.8166153784136
11.825,0.0037958408752583094,124689975265.03952,4.082750259982489e-85,1600.3624106337522,1600.3624106337522
11.8375,0.005967822515570736,124455698501.22188,3.291643037761809e-85,1598.9108450819942,1598.9108450819942
11.85,0.005357797057755,124222081589.82004,2.653827248324579e-85,1597.4619115427968,1597.4619115427968
11.8625,0.004256168782795418,123989122054.56406,2.1395998846639336e-85,1596.015602861846,1596.015602861846
11.875,0.001671230976535865,123756817430.79129,1.725013438363044e-85,1594.5719119107396,1594.5719119107396
11.8875,0.004495315571283995,123525165265.3813,1.3907606669180952e-85,1593.1308315868696,1593.1308315868696
11.9,0.004934881266496608,123294163116.69095,1.1212754577042272e-85,1591.6923548133054,1591.6923548133054
11.9125,0.004335451938251374,123063808554.49002,9.040079159240896e-86,1590.2564745386785,1590.2564745386785
11.925,0.003576863093027852,122834099159.89728,7.288399174692245e-86,1588.8231837370663,1588.8231837370663
11.9375,0.0032003467283027104,122605032525.31685,5.876139090591237e-86,1587.392475407878,1587.392475407878
11.950000000000001,0.005632576344323064,122376606254.37524,4.737530119353323e-86,1585.9643425757406,1585.9643425757406
11.9625,0.007210419737260017,122148817961.85841,3.819547373838908e-86,1584.538778290385,1584.538778290385
11.975,0.0055212230912848135,121921665273.64963,3.0794405045368036e-86,1583.1157756265331,1583.1157756265331
11.9875,0.0045083661047450865,121695145826.66748,2.4827428207680174e-86,1581.6953276837864,1581.6953276837864
12.0,0.005799775711328009,121469257268.80435,2.001666180916295e-86,1580.277427586513,1580.277427586513
12.0125,0.005080894702558261,121243997258.8654,1.6138069019104417e-86,1578.862068483738,1578.862068483738
12.024999999999999,0.007136496169575225,121019363466.50783,1.3011024223137867e-86,1577.4492435490322,1577.4492435490322
12.0375,0.003990327721318274,120795353572.18045,1.0489901309424127e-86,1576.038945980402,1576.038945980402
12.049999999999999,0.006190359534199623,120571965267.06389,8.45729187758903e-87,1574.6311690001812,1574.6311690001812
12.062499999999998,0.003928041084344762,120349196253.0111,6.81853754319639e-87,1573.2259058549212,1573.2259058549212
12.075,0.005452580675028552,120127044242.48792,5.497321707812754e-87,1571.8231498152834,1571.8231498152834
12.087499999999999,0.004707907327945332,119905506958.51463,4.432115503909446e-87,1570.422894175932,1570.422894175932
12.1,0.004932872417669479,119684582134.60756,3.573312402670025e-87,1569.0251322554266,1569.0251322554266
12.112499999999999,0.0035856764403003113,119464267514.72069,2.8809180437226045e-87,1567.6298573961155,1567.6298573961155
12.125,0.004967846575044479,119244560853.18845,2.322687702436777e-87,1566.2370629640313,1566.2370629640313
12.1375,0.006813056416486591,119025459914.66826,1.8726246568541718e-87,1564.8467423487841,1564.8467423487841
12.15,0.005987089004292971,118806962474.08356,1.5097695233755415e-87,1563.4588889634574,1563.4588889634574
12.1625,0.007952690013791387,118589066316.56746,1.2172241807083688e-87,1562.0734962445042,1562.0734962445042
12.174999999999999,0.0038839743479826432,118371769237.40637,9.813648263269497e-88,1560.6905576516435,1560.6905576516435
12.1875,0.004412775184328654,118155069041.98439,7.912075175759795e-88,1559.3100666677567,1559.3100666677567
12.2,0.005826884023291313,117938963545.72766,6.37896650740755e-88,1557.9320167987855,1557.9320167987855
12.2125,0.004573110309707811,117723450574.0494,5.142925566138813e-88,1556.5564015736302,1556.5564015736302
12.225,0.002990097549620926,117508527962.29507,4.1463900693207323e-88,1555.1832145440478,1555.1832145440478
12.2375,0.001671230976535865,117294193555.68808,3.3429514749655127e-88,1553.8124492845518,1553.8124492845518
12.25,0.003799654342828224,117080445209.27559,2.6951937413367514e-88,1552.4440993923113,1552.4440993923113
12.2625,0.00564511841544139,116867280787.87505,2.1729508662448456e-88,1551.0781584870513,1551.0781584870513
12.275,0.003844495721340343,116654698166.02051,1.7519020598394414e-88,1549.7146202109539,1549.7146202109539
12.2875,0.00561291580040757,116442695227.9099,1.412439128259538e-88,1548.353478228559,1548.353478228559
12.3,0.004679887401662486,116231269867.35211,1.1387533223297883e-88,1546.9947262266664,1546.9947262266664
12.3125,0.0049521689861464074,116020419987.71481,9.180991259531641e-89,1545.6383579142382,1545.6383579142382
12.325000000000001,0.004450138361158878,115810143501.87236,7.402006989112031e-89,1544.284367022301,1544.284367022301
12.3375,0.00465531172176818,115600438332.15407,5.967733321821983e-89,1542.9327473038502,1542.9327473038502
12.35,0.004334387239838288,115391302410.29301,4.8113763000724745e-89,1541.583492533753,1541.583492533753
12.3625,0.005558510329745114,115182733677.37476,3.8790845120792806e-89,1540.2365965086535,1540.2365965086535
12.375,0.004450901242020876,114974730083.7868,3.1274412378900175e-89,1538.8920530468768,1538.8920530468768
12.3875,0.005945469615048645,114767289589.16821,2.5214425377941197e-89,1537.5498559883342,1537.5498559883342
12.399999999999999,0.005660541773168266,114560410162.3594,2.0328671229285716e-89,1536.2099991944306,1536.2099991944306
12.4125,0.0030699261374154295,114354089781.35248,1.6389620931434125e-89,1534.8724765479687,1534.8724765479687
12.424999999999999,0.004506332255374493,114148326433.24187,1.3213833370925247e-89,1533.5372819530576,1533.5372819530576
12.437499999999998,0.004572856078536655,113943118114.17499,1.0653412491053836e-89,1532.2044093350187,1532.2044093350187
12.45,0.005879777096383963,113738462829.30357,8.589119789740078e-90,1530.8738526402947,1530.8738526402947
12.462499999999999,0.005372921574681406,113534358592.73515,6.924821396379351e-90,1529.545605836357,1529.545605836357
12.475,0.005700710298236909,113330803427.48474,5.583011128688008e-90,1528.219662911615,1528.219662911615
12.487499999999999,0.00447921426376705,113127795365.42705,4.501201038824108e-90,1526.8960178753248,1526.8960178753248
